Mode,Max_N,Time_Avg,Time_Min,Time_Max,RelCost_Avg,RelCost_Min,RelCost_Max
Greedy_Baseline,20000,165.5759242,162.6541817,170.3368866,1,1,1
Hybrid_PD_Fast,20000,4.125407723,3.891190766,4.480084953,1.314763256,1.290907973,1.331591214
Hybrid_PD_Balanced,20000,13.02124385,11.97950544,15.09419308,1.063600752,1.051062965,1.082155865
Hybrid_LP_Skip,20000,432.9300489,376.3417479,484.5025611,1.267664299,1.254689785,1.277454267
