Mode,Avg_Time,Avg_Ratio,Avg_Phi
Greedy_Baseline,0.00438869,1.437380165,5.235562169
Hybrid_Full,0.021253804,1.393673236,6.031061143
Hybrid_NoLS,0.020017651,1.397687486,6.012061587
Hybrid_Trials20,0.030952516,1.359082696,6.103246235
Hybrid_LP_Skip,0.006493147,2.042033993,7.785299692
Hybrid_PD_Fast,0.001700508,1.645186875,5.315325816
Hybrid_PD_Balanced,0.003348594,1.386453729,4.88723857
